Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,EMA_50,Sentiment,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,Signal,ATR
2024-02-14 19:45:00+00:00,15777.642578125,15785.4033203125,15770.2333984375,15785.4033203125,103077000,0.0,0.0,15759.816857363034,B,13.442627962556799,5.6054455456263845,7.837182416930414,B,32.19517188987493
2024-02-14 20:00:00+00:00,15785.474609375,15798.8271484375,15780.0888671875,15793.8818359375,117318000,0.0,0.0,15761.152738875759,B,15.243827793085075,5.925316300923727,9.318511492161347,B,31.233965415598146
2024-02-14 20:15:00+00:00,15794.033203125,15826.6650390625,15793.509765625,15823.630859375,123978000,0.0,0.0,15763.602861248279,B,18.854446877052396,7.628748307912838,11.225698569139558,B,31.37120170287685
2024-02-14 20:30:00+00:00,15826.7431640625,15838.19140625,15812.0283203125,15837.3291015625,168365000,0.0,0.0,15766.494086358642,B,22.56115126973964,9.068362160480063,13.492789109259576,B,30.99919343392136
2024-02-14 20:45:00+00:00,15835.8857421875,15864.966796875,15834.123046875,15861.5859375,313265000,0.0,0.0,15770.223178560263,B,27.143175512361267,10.920309122481353,16.222866389879915,B,30.988090331498405
2024-02-15 14:30:00+00:00,15872.697265625,15881.43359375,15840.4208984375,15844.029296875,238656969,0.0,0.0,15773.117536141233,B,29.02322687182277,10.240288385554283,18.78293848626849,B,31.70413354442709
2024-02-15 14:45:00+00:00,15843.4794921875,15867.1513671875,15812.0205078125,15814.103515625,327435677,0.0,0.0,15774.724829454322,B,27.778210750355356,7.1962178112694914,20.581992939085865,B,33.37747110375373
2024-02-15 15:00:00+00:00,15813.6328125,15852.9287109375,15808.068359375,15852.9287109375,262973000,0.0,0.0,15777.791648336017,B,29.5833765405132,7.201106881141868,22.38226965937133,B,34.197676850807035
2024-02-15 15:15:00+00:00,15853.203125,15857.6708984375,15817.60546875,15820.904296875,254850000,0.0,0.0,15779.482340435585,B,28.10589361282473,4.578899162762717,23.526994450062013,B,34.61680205342796
2024-02-15 15:30:00+00:00,15825.9853515625,15832.541015625,15814.4453125,15822.2490234375,251892000,0.0,0.0,15781.15946525919,B,26.73529806919032,2.566642895302646,24.168655173887675,B,33.43672355854025
2024-02-15 15:45:00+00:00,15821.3271484375,15837.0859375,15816.3359375,15831.2353515625,229095000,0.0,0.0,15783.123225506379,B,26.07365197438594,1.5239974403986096,24.54965453398733,B,32.530529018644515
2024-02-15 16:00:00+00:00,15831.3388671875,15835.107421875,15779.8681640625,15797.8076171875,190570000,0.0,0.0,15783.699084003678,B,22.591532753676802,-1.5664974242484249,24.158030177925227,S,34.15258107534848
2024-02-15 16:15:00+00:00,15797.6806640625,15822.4619140625,15791.2080078125,15820.05859375,180578000,0.0,0.0,15785.124947130986,B,21.380929981713052,-2.2216801569697395,23.602610138682792,S,33.94553287353787
2024-02-15 16:30:00+00:00,15818.6162109375,15835.2509765625,15815.0029296875,15829.89453125,183867000,0.0,0.0,15786.880617096438,B,20.9734278956239,-2.1033457944471152,23.076773690071015,S,32.96714101649945
2024-02-15 16:45:00+00:00,15829.8173828125,15832.453125,15807.8740234375,15823.486328125,175113000,0.0,0.0,15788.31613517599,B,19.90395076526147,-2.538258339847637,22.442209105109107,S,32.36799534121377
2024-02-15 17:00:00+00:00,15824.212890625,15838.4814453125,15813.0166015625,15836.263671875,147521000,0.0,0.0,15790.196430732814,B,19.85849096779566,-2.066974509850759,21.92546547764642,S,31.874913084698502
2024-02-15 17:15:00+00:00,15837.5615234375,15855.4130859375,15835.7998046875,15851.9794921875,135796000,0.0,0.0,15792.6192958879,B,20.850250399635115,-0.8601720624090454,21.71042246204416,S,30.99908223936289
2024-02-15 17:30:00+00:00,15852.7587890625,15860.48828125,15848.1552734375,15860.3671875,126691000,0.0,0.0,15795.27607595112,B,22.058764105924638,0.2786733151043812,21.780090790820257,B,29.665791208872687
2024-02-15 17:45:00+00:00,15859.7646484375,15863.251953125,15838.833984375,15839.294921875,118463000,0.0,0.0,15797.002305203037,B,21.073244947250714,-0.5654766748556348,21.63872162210635,S,29.290946747524636
2024-02-15 18:00:00+00:00,15838.3818359375,15875.3046875,15837.123046875,15869.9365234375,133933000,0.0,0.0,15799.862470623997,B,22.505307896897648,0.6932690198330391,21.81203887706461,B,29.925996310201448
2024-02-15 18:15:00+00:00,15869.58203125,15895.361328125,15869.58203125,15895.361328125,136009000,0.0,0.0,15803.607523859331,B,25.399013340815145,2.869579571000429,22.529433769814716,B,29.629803493401344
2024-02-15 18:30:00+00:00,15899.3154296875,15902.6474609375,15886.5439453125,15888.53125,131020000,0.0,0.0,15806.937866060927,B,26.831864498120922,3.4419445826449646,23.389919915475957,B,28.66364007422982
2024-02-15 18:45:00+00:00,15888.7236328125,15893.212890625,15879.021484375,15890.1298828125,120147000,0.0,0.0,15810.200298090402,B,27.776218711842375,3.5090390370931352,24.26717967474924,B,27.629909086784835
2024-02-15 19:00:00+00:00,15890.4150390625,15900.337890625,15868.0732421875,15877.5869140625,123579000,0.0,0.0,15812.842910481464,B,27.19898056063539,2.345440708708921,24.85353985192647,B,27.960961897550202
2024-02-15 19:15:00+00:00,15877.3046875,15891.24609375,15876.2392578125,15889.0048828125,121506000,0.0,0.0,15815.829654494446,B,27.34760366939736,1.995251053976709,25.35235261542065,B,27.035667186118044
2024-02-15 19:30:00+00:00,15889.794921875,15901.9775390625,15888.4541015625,15898.044921875,118534000,0.0,0.0,15819.053782627017,B,27.873535390142933,2.016946219777825,25.85658917036511,B,26.070507922823897
2024-02-15 19:45:00+00:00,15899.0078125,15907.3349609375,15894.07421875,15894.4384765625,118058000,0.0,0.0,15822.010045134291,B,27.680249386994547,1.4589281733035477,26.221321213691,B,25.155524656015047
2024-02-15 20:00:00+00:00,15894.9775390625,15895.5751953125,15879.6474609375,15891.685546875,133944000,0.0,0.0,15824.742417751575,B,26.99376312014465,0.6179535251629176,26.37580959498173,B,24.496396778799685
2024-02-15 20:15:00+00:00,15891.1025390625,15893.4560546875,15865.958984375,15885.39453125,142133000,0.0,0.0,15827.120932006415,B,25.64644912195581,-0.5834883784207392,26.22993750037655,S,24.710730602635422
2024-02-15 20:30:00+00:00,15885.294921875,15889.564453125,15881.232421875,15884.6103515625,174175000,0.0,0.0,15829.37541904783,B,24.2360383605901,-1.595119311829162,25.831157672419263,S,23.540823506018608
2024-02-15 20:45:00+00:00,15883.2470703125,15911.2236328125,15876.9091796875,15907.2578125,332220000,0.0,0.0,15832.429630555758,B,24.661456575495322,-0.9357608775391526,25.597217453034474,S,24.310368478802996
2024-02-16 14:30:00+00:00,15909.6171875,15913.7822265625,15875.171875,15878.7041015625,217305863,0.0,0.0,15834.244315693279,B,22.435930297851883,-2.529029724146074,24.964960021997957,S,25.33179584192421
2024-02-16 14:45:00+00:00,15882.2705078125,15888.9208984375,15776.9580078125,15791.64453125,295300424,0.0,0.0,15832.57373591119,S,13.491681248584428,-9.178623018730825,22.670304267315252,S,31.519731183572485
2024-02-16 15:00:00+00:00,15769.9765625,15803.59375,15754.09765625,15795.755859375,233697951,0.0,0.0,15831.129897615654,S,6.658296559002338,-12.809606166650333,19.46790272565267,S,32.80375708117445
2024-02-16 15:15:00+00:00,15794.1796875,15817.0546875,15780.98046875,15796.25,193628000,0.0,0.0,15829.762058493472,S,1.2680457374317484,-14.559885590576739,15.827931328008487,S,33.03736148609057
2024-02-16 15:30:00+00:00,15794.73828125,15835.765625,15777.57421875,15829.7353515625,171439000,0.0,0.0,15829.761011162846,S,-0.29833977576345205,-12.901016883017553,12.6026771072541,S,34.83407896922696
2024-02-16 15:45:00+00:00,15826.4775390625,15841.875,15819.189453125,15830.853515625,163196000,0.0,0.0,15829.803854475087,B,-1.4329667366637295,-11.228515075134265,9.795548338470535,S,33.966326676782174
2024-02-16 16:00:00+00:00,15833.9404296875,15874.4453125,15830.912109375,15874.4453125,150428000,0.0,0.0,15831.554499887829,B,1.1718189191742567,-6.898983535437024,8.07080245461128,S,34.653860262369165
2024-02-16 16:15:00+00:00,15875.109375,15888.95703125,15872.63671875,15880.615234375,142506000,0.0,0.0,15833.478450259874,B,3.6914388399127347,-3.5034908917588377,7.194929731671572,S,33.344321136485654
2024-02-16 16:30:00+00:00,15881.376953125,15892.4775390625,15874.9287109375,15887.9736328125,138757000,0.0,0.0,15835.615516242331,B,6.210427099438675,-0.7876021057863181,6.998029205224993,S,32.21607163566525
2024-02-16 16:45:00+00:00,15888.322265625,15898.8505859375,15869.078125,15889.216796875,120103000,0.0,0.0,15837.717527247534,B,8.212389084401366,0.9714879033410977,7.240901181060268,B,32.041528014367735
2024-02-16 17:00:00+00:00,15888.376953125,15893.9189453125,15867.5673828125,15871.515625,119923000,0.0,0.0,15839.04294284567,B,8.275230044591808,0.8274630908252316,7.4477669537665765,B,31.63510190619861
2024-02-16 17:15:00+00:00,15870.55859375,15885.7587890625,15866.4462890625,15885.6572265625,113704000,0.0,0.0,15840.87095397182,B,9.358264767168293,1.5283982507213736,7.82986651644692,B,30.75491605575585
2024-02-16 17:30:00+00:00,15885.92578125,15889.6904296875,15868.56640625,15869.9072265625,106703000,0.0,0.0,15842.009631328317,B,8.843739096624631,0.8110980641421683,8.032641032482463,B,30.06699515445186
2024-02-16 17:45:00+00:00,15869.4287109375,15877.234375,15860.859375,15867.78125,104385000,0.0,0.0,15843.020283040933,B,8.170243770313391,0.11008219026474286,8.060161580048648,B,29.088995500562444
2024-02-16 18:00:00+00:00,15867.4296875,15867.4296875,15824.9677734375,15833.4482421875,110461000,0.0,0.0,15842.644908889817,S,4.810652862714051,-2.5996069738676786,7.410259836581729,S,30.06931557641513
2024-02-16 18:15:00+00:00,15832.791015625,15853.376953125,15828.18359375,15847.9765625,96896000,0.0,0.0,15842.85399334512,B,3.2826268163025816,-3.3021064162233182,6.5847332325259,S,29.721032990599763
2024-02-16 18:30:00+00:00,15847.60546875,15868.0595703125,15843.8154296875,15867.634765625,91902000,0.0,0.0,15843.825788336488,B,3.6162223076753435,-2.3748087398804456,5.991031047555789,S,29.329826393056923
2024-02-16 18:45:00+00:00,15869.07421875,15881.5693359375,15867.267578125,15881.5693359375,87441000,0.0,0.0,15845.305927458097,B,4.947965440571352,-0.8344524855875504,5.782417926158902,S,28.256392923017142
2024-02-16 19:00:00+00:00,15883.0009765625,15904.3984375,15883.0009765625,15901.7001953125,101864000,0.0,0.0,15847.517467373957,B,7.540847384399967,1.4067435665928514,6.134103817807116,B,27.868729254408777
2024-02-16 19:15:00+00:00,15900.5654296875,15903.7177734375,15892.2451171875,15896.328125,94318000,0.0,0.0,15849.431610810272,B,9.057830792562527,2.3389815798043285,6.718849212758198,B,26.697581182665292
2024-02-16 19:30:00+00:00,15896.7353515625,15898.6240234375,15874.5703125,15874.5703125,106076000,0.0,0.0,15850.417442249085,B,8.407461459442857,1.350889797347726,7.056571662095131,B,26.50873330801063
2024-02-16 19:45:00+00:00,15874.4765625,15874.5537109375,15798.3642578125,15815.3505859375,127260000,0.0,0.0,15849.042271413336,S,3.0780205585997464,-3.1828408827963077,6.260861441396054,S,30.05854197797416
2024-02-16 20:00:00+00:00,15815.3955078125,15820.1142578125,15793.748046875,15803.0927734375,110927000,0.0,0.0,15847.240330316245,S,-2.110375680618745,-6.69698969761184,4.586614016993095,S,29.794804046511718
2024-02-16 20:15:00+00:00,15803.046875,15818.8193359375,15797.84765625,15813.7353515625,120780000,0.0,0.0,15845.926409580805,S,-5.302328032650621,-7.911153639714973,2.6088256070643516,S,29.16458087801088
2024-02-16 20:30:00+00:00,15814.40625,15816.9423828125,15779.9658203125,15783.6884765625,169496000,0.0,0.0,15843.485706325186,S,-10.13962172119136,-10.19875786260457,0.05913614141320925,S,29.722579565295817
2024-02-16 20:45:00+00:00,15783.0126953125,15790.9208984375,15760.6201171875,15773.79296875,323355000,0.0,0.0,15840.752657792826,S,-14.603358177642804,-11.72999545524481,-2.8733627223979936,S,29.763879685631828
2024-02-20 14:30:00+00:00,15684.2900390625,15728.9521484375,15593.291015625,15615.8857421875,273307932,0.0,0.0,15831.934347376931,S,-30.53075543280829,-22.125914168328237,-8.404841264480053,S,40.53088493130099
2024-02-20 14:45:00+00:00,15610.642578125,15626.220703125,15580.9580078125,15598.6767578125,278062111,0.0,0.0,15822.786990923425,S,-44.034353113545876,-28.50360947925266,-15.530743634293218,S,40.86887138710092
2024-02-20 15:00:00+00:00,15599.0810546875,15600.2412109375,15554.451171875,15561.1044921875,262704000,0.0,0.0,15812.524932149468,S,-57.109496666962514,-33.26300242613544,-23.846494240827077,S,41.22038336391513
2024-02-20 15:15:00+00:00,15559.5869140625,15581.291015625,15551.7958984375,15551.7958984375,255034000,0.0,0.0,15802.300264160764,S,-67.44530041488724,-34.87904493924813,-32.56625547563911,S,40.38286435131405
2024-02-20 15:30:00+00:00,15549.458984375,15567.4462890625,15530.9892578125,15566.1396484375,203706000,0.0,0.0,15793.039063544165,S,-73.63031417277853,-32.85124695771153,-40.779067215066995,S,40.102447701220186
2024-02-20 15:45:00+00:00,15565.7666015625,15611.2509765625,15565.7666015625,15609.03515625,180483000,0.0,0.0,15785.823224042433,S,-74.21516690206226,-26.748879749596213,-47.46628715246605,S,40.48687107970446
2024-02-20 16:00:00+00:00,15609.884765625,15631.18359375,15596.1142578125,15600.00390625,152419000,0.0,0.0,15778.536191972142,S,-74.5480695600254,-21.665425926047476,-52.88264363397792,S,40.09990428383271
2024-02-20 16:15:00+00:00,15601.5048828125,15613.4404296875,15595.921875,15608.931640625,133587000,0.0,0.0,15771.885033095783,S,-73.24715614179149,-16.291610006250856,-56.95554613554064,S,38.48695074123751
2024-02-20 16:30:00+00:00,15607.0595703125,15607.0595703125,15570.66796875,15585.6240234375,142577000,0.0,0.0,15764.58067977585,S,-73.25249365366835,-13.037558014502167,-60.214935639166185,S,38.47100225079197
2024-02-20 16:45:00+00:00,15586.142578125,15590.8857421875,15553.314453125,15553.314453125,113685000,0.0,0.0,15756.295729711112,S,-74.99929083287316,-11.827484154965575,-63.17180667790758,S,38.40673702305683
2024-02-20 17:00:00+00:00,15553.046875,15556.828125,15527.125,15529.267578125,129171000,0.0,0.0,15747.392664943029,S,-77.43144057917016,-11.407707121010063,-66.0237334581601,S,37.78505044998134
2024-02-20 17:15:00+00:00,15529.8056640625,15530.33984375,15515.201171875,15525.87890625,120704000,0.0,0.0,15738.705850876635,S,-78.72488283106395,-10.160919498323082,-68.56396333274087,S,36.16745198033982
2024-02-20 17:30:00+00:00,15526.015625,15542.95703125,15508.6748046875,15541.9072265625,134877000,0.0,0.0,15730.988257766277,S,-77.56250140427437,-7.198830457226805,-70.36367094704757,S,36.03279302192269
2024-02-20 17:45:00+00:00,15541.36328125,15551.9169921875,15530.310546875,15547.3232421875,101204000,0.0,0.0,15723.785708135738,S,-75.3358537248314,-3.9777462222270543,-71.35810750260434,S,35.00233961410679
2024-02-20 18:00:00+00:00,15548.2412109375,15550.7353515625,15532.7880859375,15545.87109375,90304000,0.0,0.0,15716.808664434337,S,-72.84864184307662,-1.1924274723778154,-71.6562143706988,S,33.7841200434563
2024-02-20 18:15:00+00:00,15545.716796875,15569.26953125,15530.634765625,15538.8330078125,99054000,0.0,0.0,15709.829226919755,S,-70.63123036556863,0.8199872041041516,-71.45121756967278,B,34.13059472785228
2024-02-20 18:30:00+00:00,15539.0244140625,15555.6279296875,15526.3896484375,15555.0595703125,91641000,0.0,0.0,15703.759828621432,S,-66.79460122660385,3.725293074455152,-70.519894301059,B,33.78114376514854
2024-02-20 18:45:00+00:00,15554.3583984375,15570.4814453125,15549.9814453125,15569.5654296875,87788000,0.0,0.0,15698.497303173044,S,-61.87034059805228,6.919642962405376,-68.78998356045766,B,32.832490639066506
2024-02-20 19:00:00+00:00,15569.56640625,15572.873046875,15554.41015625,15563.4052734375,96340000,0.0,0.0,15693.199576516748,S,-57.79863501331238,8.793078837716223,-66.5917138510286,B,31.806090638061757
2024-02-20 19:15:00+00:00,15563.4306640625,15575.728515625,15545.935546875,15571.296875,105136000,0.0,0.0,15688.419078418054,S,-53.32034891756666,10.617091946769555,-63.93744086433622,B,31.66229621748592
2024-02-20 19:30:00+00:00,15571.8896484375,15587.1982421875,15563.8193359375,15582.4892578125,99077000,0.0,0.0,15684.264967806072,S,-48.311241251611136,12.500959690180068,-60.812200941791204,B,31.07062550552264
2024-02-20 19:45:00+00:00,15579.94140625,15606.27734375,15579.94140625,15601.005859375,107043000,0.0,0.0,15680.999904730344,S,-42.359063425701606,14.76251001287168,-57.121573438573286,B,30.732433505128167
2024-02-20 20:00:00+00:00,15603.4697265625,15619.10546875,15588.6396484375,15606.015625,113165000,0.0,0.0,15678.05934474092,S,-36.81331244755893,16.246608792811486,-53.059921240370414,B,30.713389705654727
2024-02-20 20:15:00+00:00,15605.4755859375,15617.94921875,15598.4140625,15614.2158203125,134353000,0.0,0.0,15675.555677116276,S,-31.394679292203364,17.332193558533646,-48.72687285073701,B,29.914944458822248
2024-02-20 20:30:00+00:00,15614.1376953125,15617.2607421875,15568.2890625,15597.7236328125,173014000,0.0,0.0,15672.503440084756,S,-28.107153409322564,16.49577555313156,-44.60292896245412,B,31.276139832299233
2024-02-20 20:45:00+00:00,15598.5087890625,15635.1044921875,15598.5087890625,15635.1044921875,296986000,0.0,0.0,15671.036814677022,S,-22.229198155962877,17.898984645192996,-40.12818280115587,B,31.71219122820643
2024-02-21 14:30:00+00:00,15532.9228515625,15570.3837890625,15526.8740234375,15536.248046875,209909046,0.0,0.0,15665.750980645571,S,-25.256622604543736,11.89724815728971,-37.153870761833446,B,37.17778247976312
2024-02-21 14:45:00+00:00,15540.1865234375,15551.3515625,15520.3330078125,15541.568359375,264432539,0.0,0.0,15660.881073929078,S,-26.916299194121166,8.19005725416983,-35.106356448290995,B,36.73783763745861
2024-02-21 15:00:00+00:00,15542.5205078125,15576.8466796875,15533.98828125,15551.7998046875,224387320,0.0,0.0,15656.603377096077,S,-27.09369348644941,6.410130369473272,-33.50382385592268,B,37.17502055174728
